Time: 1.983 sec | A Button: 1
Time: 2.631 sec | B Button: 1
Time: 2.741 sec | A Button: 2
Time: 2.854 sec | B Button: 2
Time: 2.980 sec | A Button: 3
Time: 3.113 sec | B Button: 3
Time: 3.681 sec | X Button: 1
Time: 4.076 sec | X Button: 2
Time: 4.286 sec | X Button: 3
Time: 4.716 sec | B Button: 4
Time: 4.864 sec | A Button: 4
Time: 4.979 sec | B Button: 5
Time: 5.576 sec | B Button: 6
Time: 6.018 sec | B Button: 7
Time: 6.332 sec | B Button: 8
Time: 7.329 sec | B Button: 9
Time: 7.976 sec | X Button: 4
Time: 8.499 sec | X Button: 5
Time: 8.665 sec | X Button: 6
Time: 8.797 sec | X Button: 7
Time: 8.926 sec | X Button: 8
Time: 9.085 sec | X Button: 9
Time: 9.238 sec | X Button: 10
Time: 9.486 sec | X Button: 11
Time: 9.650 sec | X Button: 12
Time: 9.807 sec | X Button: 13
Time: 9.981 sec | X Button: 14
Time: 10.130 sec | X Button: 15
Time: 10.287 sec | X Button: 16
Time: 10.429 sec | X Button: 17
Time: 10.886 sec | A Button: 5
Time: 11.361 sec | A Button: 6
Time: 11.542 sec | A Button: 7
Time: 11.724 sec | A Button: 8
Time: 11.867 sec | A Button: 9
Time: 12.117 sec | X Button: 18
Time: 12.281 sec | X Button: 19
Time: 12.401 sec | X Button: 20
Time: 12.596 sec | Y Button: 1
Time: 12.817 sec | Y Button: 2
Time: 12.949 sec | X Button: 21
Time: 13.053 sec | Y Button: 3
Time: 13.845 sec | B Button: 10
Time: 14.063 sec | B Button: 11
Time: 1.203 sec | A Button: 1
Time: 1.773 sec | B Button: 1
Time: 1.986 sec | A Button: 2
Time: 2.060 sec | B Button: 2
Time: 2.162 sec | A Button: 3
Time: 2.252 sec | B Button: 3
Time: 2.647 sec | B Button: 4
Time: 2.796 sec | B Button: 5
Time: 3.034 sec | B Button: 6
Time: 3.210 sec | B Button: 7
Time: 5.188 sec | Y Button: 1
Time: 5.382 sec | Y Button: 2
Time: 5.533 sec | Y Button: 3
Time: 5.696 sec | Y Button: 4
Time: 5.812 sec | Y Button: 5
Time: 5.928 sec | Y Button: 6
Time: 6.183 sec | X Button: 1
Time: 6.365 sec | X Button: 2
Time: 6.510 sec | X Button: 3
Time: 6.968 sec | B Button: 8
Time: 7.070 sec | A Button: 4
Time: 7.179 sec | B Button: 9
Time: 7.270 sec | A Button: 5
Time: 7.360 sec | B Button: 10
Time: 7.431 sec | A Button: 6
Time: 7.520 sec | B Button: 11
Time: 7.605 sec | A Button: 7
Time: 7.729 sec | B Button: 12
Time: 7.860 sec | A Button: 8
Time: 7.985 sec | B Button: 13
Time: 8.206 sec | X Button: 4
Time: 8.387 sec | Y Button: 7
Time: 8.523 sec | X Button: 5
Time: 11.133 sec | X Button: 6
Time: 11.296 sec | X Button: 7
Time: 11.432 sec | X Button: 8
Time: 11.568 sec | X Button: 9
Time: 11.963 sec | A Button: 9
Time: 12.154 sec | B Button: 14
Time: 12.298 sec | A Button: 10
Time: 12.311 sec | A Button: 11
Time: 12.412 sec | B Button: 15
Time: 12.483 sec | A Button: 12
Time: 12.558 sec | B Button: 16
Time: 12.633 sec | A Button: 13
Time: 12.721 sec | B Button: 17
Time: 12.796 sec | A Button: 14
Time: 12.864 sec | B Button: 18
Time: 12.966 sec | B Button: 19
Time: 13.101 sec | A Button: 15
Time: 13.197 sec | B Button: 20
Time: 13.277 sec | A Button: 16
Time: 13.340 sec | B Button: 21
Time: 13.417 sec | A Button: 17
Time: 13.487 sec | B Button: 22
Time: 13.535 sec | A Button: 18
Time: 13.620 sec | B Button: 23
Time: 13.921 sec | X Button: 10
Time: 14.047 sec | Y Button: 8
Time: 14.196 sec | X Button: 11
Time: 14.301 sec | Y Button: 9
Time: 14.395 sec | X Button: 12
Time: 14.472 sec | Y Button: 10
Time: 14.985 sec | A Button: 19
Time: 15.293 sec | B Button: 24
Time: 15.465 sec | A Button: 20
Time: 15.481 sec | B Button: 25
Time: 15.608 sec | A Button: 21
Time: 15.684 sec | B Button: 26
Time: 15.765 sec | A Button: 22
Time: 15.846 sec | B Button: 27
Time: 15.891 sec | A Button: 23
Time: 15.971 sec | B Button: 28
Time: 16.028 sec | A Button: 24
