Time: 21.534 sec | LB Button: 1
Time: 21.713 sec | LB Button: 2
Time: 21.851 sec | LB Button: 3
Time: 21.991 sec | LB Button: 4
Time: 22.128 sec | LB Button: 5
Time: 22.278 sec | LB Button: 6
Time: 22.387 sec | LB Button: 7
Time: 22.549 sec | LB Button: 8
Time: 22.693 sec | LB Button: 9
Time: 22.818 sec | LB Button: 10
Time: 22.948 sec | LB Button: 11
Time: 23.077 sec | LB Button: 12
Time: 23.219 sec | LB Button: 13
Time: 23.349 sec | LB Button: 14
Time: 24.294 sec | B Button: 1
Time: 24.546 sec | B Button: 2
Time: 24.603 sec | LT Button: 1
Time: 24.703 sec | B Button: 3
Time: 24.742 sec | RT Button: 1
Time: 24.786 sec | LT Button: 2
Time: 24.837 sec | B Button: 4
Time: 24.867 sec | RT Button: 2
Time: 24.899 sec | LT Button: 3
Time: 24.963 sec | RT Button: 3
Time: 25.007 sec | B Button: 5
Time: 25.036 sec | LT Button: 4
Time: 25.102 sec | RT Button: 4
Time: 25.175 sec | LT Button: 5
Time: 25.250 sec | RT Button: 5
Time: 25.331 sec | LT Button: 6
Time: 25.558 sec | RT Button: 6
Time: 25.656 sec | LT Button: 7
Time: 25.751 sec | B Button: 6
Time: 25.793 sec | RT Button: 7
Time: 25.833 sec | LT Button: 8
Time: 25.912 sec | RT Button: 8
Time: 26.001 sec | LT Button: 9
Time: 26.063 sec | RT Button: 9
Time: 26.089 sec | B Button: 7
Time: 26.165 sec | B Button: 8
Time: 26.221 sec | RT Button: 10
Time: 26.335 sec | B Button: 9
Time: 26.412 sec | RT Button: 11
Time: 26.539 sec | B Button: 10
Time: 26.633 sec | RT Button: 12
Time: 26.749 sec | B Button: 11
Time: 26.953 sec | RT Button: 13
Time: 27.026 sec | B Button: 12
Time: 27.083 sec | X Button: 1
Time: 27.118 sec | B Button: 13
Time: 27.348 sec | RB Button: 1
Time: 27.418 sec | X Button: 2
Time: 27.565 sec | RB Button: 2
Time: 27.708 sec | Y Button: 1
Time: 27.828 sec | RB Button: 3
Time: 27.945 sec | Y Button: 2
Time: 28.046 sec | RB Button: 4
Time: 28.124 sec | Y Button: 3
Time: 28.218 sec | RB Button: 5
Time: 28.285 sec | Y Button: 4
Time: 28.343 sec | RB Button: 6
Time: 28.499 sec | Y Button: 5
Time: 28.731 sec | X Button: 3
Time: 28.755 sec | B Button: 14
Time: 28.871 sec | RT Button: 14
Time: 28.885 sec | RT Button: 15
Time: 28.984 sec | X Button: 4
Time: 29.084 sec | B Button: 15
Time: 29.118 sec | RT Button: 16
Time: 29.364 sec | B Button: 16
Time: 29.454 sec | RT Button: 17
Time: 29.595 sec | X Button: 5
Time: 29.669 sec | RT Button: 18
Time: 29.776 sec | X Button: 6
Time: 29.821 sec | RT Button: 19
Time: 29.981 sec | B Button: 17
Time: 30.003 sec | X Button: 7
Time: 30.020 sec | RT Button: 20
Time: 30.140 sec | B Button: 18
Time: 30.276 sec | RT Button: 21
Time: 30.398 sec | X Button: 8
Time: 30.537 sec | RB Button: 7
Time: 30.676 sec | Y Button: 6
Time: 30.796 sec | RB Button: 8
Time: 30.896 sec | Y Button: 7
Time: 30.990 sec | RB Button: 9
Time: 31.074 sec | Y Button: 8
Time: 31.157 sec | RB Button: 10
Time: 31.231 sec | Y Button: 9
Time: 31.301 sec | RB Button: 11
Time: 31.409 sec | Y Button: 10
Time: 31.486 sec | RB Button: 12
Time: 31.581 sec | Y Button: 11
Time: 31.656 sec | RB Button: 13
Time: 31.804 sec | X Button: 9
Time: 31.879 sec | RT Button: 22
Time: 32.015 sec | B Button: 19
Time: 32.079 sec | RT Button: 23
Time: 32.181 sec | B Button: 20
Time: 32.244 sec | RT Button: 24
Time: 32.333 sec | X Button: 10
Time: 32.413 sec | RT Button: 25
Time: 32.511 sec | X Button: 11
Time: 32.589 sec | RT Button: 26
Time: 32.696 sec | X Button: 12
Time: 32.768 sec | RT Button: 27
Time: 32.888 sec | X Button: 13
Time: 32.955 sec | RT Button: 28
Time: 33.058 sec | X Button: 14
Time: 33.137 sec | RT Button: 29
Time: 33.262 sec | X Button: 15
Time: 33.339 sec | RT Button: 30
Time: 33.458 sec | X Button: 16
Time: 33.525 sec | B Button: 21
Time: 33.533 sec | RT Button: 31
Time: 33.652 sec | B Button: 22
Time: 33.814 sec | RT Button: 32
Time: 33.881 sec | B Button: 23
Time: 33.996 sec | RT Button: 33
Time: 34.075 sec | B Button: 24
Time: 34.162 sec | RT Button: 34
Time: 34.256 sec | B Button: 25
Time: 34.414 sec | RT Button: 35
Time: 34.602 sec | X Button: 17
Time: 34.739 sec | B Button: 26
Time: 34.793 sec | X Button: 18
Time: 34.888 sec | RT Button: 36
Time: 35.032 sec | X Button: 19
Time: 35.132 sec | RT Button: 37
Time: 35.353 sec | X Button: 20
